"Id.Probability","Probability"
"444105,0",0.24039882425391
"444115,0",0.00379605508268911
"444123,0",0.173868157847563
"444132,0",0.999850514424574
"444136,0",0.975222472666815
"444141,0",0.986712596897553
"444145,0",0.998603878394216
"444147,0",0.458997096160991
"444149,0",0.000965281792811229
"444157,0",0.999986921303226
"444166,0",0.999131585826554
"444167,0",0.973645279874809
"444173,0",0.983311700445732
"444174,0",0.7515279010273
"444213,0",0.996390938638546
"444216,0",0.559930581375548
"444227,0",0.0927504915318738
"444233,0",0.505554307921147
"444238,0",0.826222045889336
"444251,0",0.960547507944561
"444261,0",0.732329625046658
"444263,0",0.964723144409253
"444267,0",0.00509965309795431
"444283,0",0.0117368959470644
"444285,0",0.0829683791364099
"444286,0",0.0155035060548207
"444287,0",0.523710607435846
"444289,0",0.0108230593178988
"444290,0",0.964241968642977
"444299,0",0.0233764329636123
"444301,0",0.0446791439562676
"444305,0",0.0600090655933804
"444312,0",0.00467512792254777
"444323,0",0.874354763321536
"444361,0",0.95205948860453
"444371,0",0.103195011838091
"444376,0",0.726098333725781
"444381,0",0.590331124938224
"444394,0",0.68350426688137
"444399,0",0.997123679516903
"444436,0",0.0748240203006063
"444446,0",0.00910558945263991
"444474,0",0.923477658852473
"444484,0",0.0661652965437678
"444491,0",0.957172939608378
"444503,0",0.593763622367407
"444507,0",0.941672178394347
"444508,0",0.546079287223204
"444509,0",0.0604559362998833
"444524,0",0.0638605969583148
"444528,0",0.0374294733786611
"444530,0",0.325510053526167
"444537,0",0.139422795554302
"444549,0",0.435428079528937
"444554,0",0.113497755461107
"444576,0",0.335706988477513
"444577,0",0.365229046052087
"444579,0",0.025973098040138
"444580,0",0.930651565306703
"444590,0",0.950239153538496
"444596,0",0.0381250730443778
"444608,0",0.397309090280066
"444622,0",0.978621282938866
"444624,0",0.998280618403079
"444645,0",0.397090130107586
"444661,0",0.63474132251677
"444663,0",0.566701648575185
"444666,0",0.933661968285466
"444681,0",0.999878950607191
"444692,0",0.498112977983362
"444693,0",0.755784226384441
"444702,0",0.811464396848635
"444705,0",0.00316967553460657
"444724,0",0.999862722814361
"444736,0",0.0786086622334634
"444737,0",0.326743395938021
"444742,0",0.9247094824368
"444743,0",0.685711184491338
"444745,0",0.03053078110772
"444755,0",0.436497432228229
"444770,0",0.0692713161197694
"444774,0",0.0755481208939549
"444783,0",0.0498803820318429
"444792,0",0.944662620726619
"444810,0",0.994880057602169
"444815,0",0.822175572588245
"444820,0",0.944891687854527
"444861,0",0.00965295527967348
"444864,0",0.0605321511315498
"444868,0",0.946470873486037
"444872,0",0.772242484322301
"444873,0",0.00756619638526649
"444877,0",0.338135211794844
"444883,0",0.785279576148487
"444890,0",0.0097128227390086
"444894,0",0.897280622755576
"444928,0",0.247587915761893
"444933,0",0.0842216301801858
"444939,0",0.870809490469369
"444940,0",0.108753126781368
"444947,0",0.981440572373025
"444950,0",0.0104624810468162
"444951,0",0.811127190101838
"444965,0",0.00445326391477783
"444968,0",0.748693420373026
"444974,0",0.348990243756675
"445008,0",0.997291355802097
"445011,0",0.0984326758664801
"445015,0",0.54243113266066
"445031,0",0.0698854428077048
"445033,0",0.666747442582023
"445035,0",0.136932011214816
"445039,0",0.892484361094092
"445052,0",0.437783376928879
"445090,0",0.0421909979453028
"445112,0",0.343302595903773
"445116,0",0.0115826642525691
"445118,0",0.945834678064396
"445130,0",0.0110158591355634
"445143,0",0.999209371299039
"445160,0",0.0382796529366088
"445162,0",0.215258649379839
"445173,0",0.0574903529306915
"445174,0",0.905410167280685
"445175,0",0.446551235177096
"445178,0",0.997411082590604
"445186,0",0.90383430031852
"445205,0",0.425117479116144
"445206,0",0.973536785723043
"445212,0",0.908264318575448
"445214,0",0.0353263510230231
"445223,0",0.204390024368835
"445226,0",0.0342219864668235
"445227,0",0.0629957351338344
"445228,0",0.946458730461097
"445232,0",0.902766803396214
"445233,0",0.112476435862758
"445234,0",0.987105394160832
"445235,0",0.921500680304327
"445238,0",0.999912910569705
"445249,0",0.00451465990216127
"445253,0",0.0672890200692869
"445274,0",0.274756059838587
"445278,0",0.145661999329846
"445284,0",0.0284544645791617
"445298,0",0.294396814933043
"445300,0",0.99996528627659
"445301,0",0.000369955945558139
"445310,0",0.699038868027248
"445314,0",0.00746575093576322
"445319,0",0.972912014066157
"445322,0",0.981795311893987
"445329,0",0.0416496918616071
"445330,0",0.0160296713794642
"445333,0",0.997936354957072
"445334,0",0.991368686198332
"445337,0",0.461886987102053
"445354,0",0.222149677052914
"445357,0",0.995456697152836
"445359,0",0.0428370354435425
"445362,0",0.999325326399747
"445380,0",0.72890916850445
"445384,0",0.82693519333443
"445397,0",0.999606077449138
"445410,0",0.414755304781913
"445417,0",0.534498052602295
"445423,0",0.829216058509548
"445424,0",0.954515388526247
"445434,0",0.0299914286602883
"445436,0",0.916786901680169
"445456,0",0.96922041645086
"445459,0",0.232487989612412
"445464,0",0.0290260220798321
"445467,0",0.136682162629662
"445489,0",0.692015478234754
"445499,0",0.1062588988536
"445509,0",0.0820515790601987
"445521,0",0.0794349044480254
"445523,0",0.701914546114564
"445527,0",0.107166373359448
"445531,0",0.617130198634002
"445536,0",0.894927215192074
"445546,0",0.997327134194051
"445550,0",0.854676136316116
"445551,0",0.107825244313226
"445552,0",0.437980315783486
"445556,0",0.947385135802259
"445557,0",0.768162132674419
"445575,0",0.975220706938503
"445580,0",0.605285111254845
"445582,0",0.0231440953611705
"445585,0",0.0690142489325843
"445593,0",0.0223407068716434
"445601,0",0.000870982112928603
"445604,0",0.268063107110198
"445605,0",0.995349079851628
"445615,0",0.871889258908931
"445646,0",0.265662909480303
"445661,0",0.488557695056255
"445665,0",0.974736494952495
"445668,0",0.037778013925444
"445684,0",0.259326005754951
"445685,0",0.0109587115766655
"445686,0",0.451306418380827
"445691,0",0.462356141649749
"445735,0",0.0602460172822936
"445738,0",0.88995422740415
"445741,0",0.376906323351902
"445757,0",0.539651049119599
"445774,0",0.825598688397091
"445780,0",0.754065836682545
"445793,0",0.403708520166417
"445806,0",0.0210861106396258
"445824,0",0.933587620984236
"445831,0",0.215892598836517
"445838,0",0.255172352672732
"445855,0",0.990614542651072
"445857,0",0.0718476135847292
"445878,0",0.00838159053180638
"445883,0",0.0020218099187286
"445900,0",0.739834668053404
"445915,0",0.0371846489053915
"445924,0",0.990478843411138
"445928,0",0.357098821268094
"445964,0",0.660430298372187
"445966,0",0.061299894679884
"445973,0",0.39168184182858
"445974,0",0.0439733234243093
"445988,0",0.0345063500485514
"445999,0",0.0105291932870347
"446003,0",0.2177802955136
"446014,0",0.744444013550353
"446022,0",0.218923380483757
"446026,0",0.174578664323359
"446036,0",0.998835064273185
"446038,0",0.994794696310219
"446039,0",0.0135807120301732
"446045,0",0.0355439750073742
"446051,0",0.999610851730449
"446057,0",0.915255672106784
"446087,0",0.937232581673643
"446092,0",0.409542409069117
"446094,0",0.0855237081118866
"446103,0",0.447769635889608
"446109,0",0.0012157304752697
"446124,0",0.765581180107147
"446132,0",0.0145831983505242
"446143,0",0.995305761982754
"446189,0",0.00586063070764905
"446192,0",0.916461776704902
"446209,0",0.990955617079049
"446210,0",0.00748594525771826
"446211,0",0.842585469900338
"446228,0",0.982021058480976
"446230,0",0.44754188203404
"446234,0",0.0141356292466656
"446235,0",0.0062383213734121
"446236,0",0.989517029901028
"446239,0",0.524953577597954
"446240,0",0.0730698708079945
"446251,0",0.122937645167902
"446254,0",0.0297718050467232
"446256,0",0.0829784941425935
"446258,0",0.0170859368819236
"446260,0",0.997877374448332
"446262,0",0.761767754964496
"446278,0",0.989617830550313
"446280,0",0.00701280942745317
"446284,0",0.674547221441189
"446288,0",0.0194872642606747
"446292,0",0.975281878031712
"446311,0",0.988050988730457
"446324,0",0.625417305783962
"446326,0",0.107910999163979
"446327,0",0.997787452101856
"446330,0",0.993033688653257
"446337,0",0.761317017896778
"446347,0",0.0510631313655235
"446352,0",0.495766057917771
"446361,0",0.958676492117669
"446366,0",0.0403682041006649
"446369,0",0.297529650880333
"446391,0",0.242341934989396
"446407,0",0.998124842325094
"446414,0",0.20603235848152
"446427,0",0.575223772071116
"446428,0",0.394423519164466
"446431,0",0.121086176869319
"446447,0",0.374878156423697
"446452,0",0.075213308559495
"446456,0",0.00179316390778578
"446478,0",0.591429027726297
"446479,0",0.0794103467797273
"446488,0",0.880869186186366
"446498,0",0.224773887469629
"446505,0",0.0295664433749588
"446517,0",0.999552235020531
"446521,0",0.270354280430761
"446524,0",0.476368141071196
"446547,0",0.368061865881494
"446562,0",0.245985917637771
"446564,0",0.480181627786273
"446566,0",0.274607514843511
"446568,0",0.92681632980329
"446573,0",0.210376790938789
"446585,0",0.235146415215931
"446588,0",0.858269402626669
"446589,0",0.352756872554227
"446611,0",0.755956986802509
"446615,0",0.29359407859612
"446627,0",0.246132178443743
"446634,0",0.391471574239323
"446641,0",0.574600712977451
"446655,0",0.655709844283602
"446685,0",0.0149325772969173
"446693,0",0.930213388461681
"446698,0",0.445706551977316
"446700,0",0.739427178627645
"446707,0",0.0716242299298801
"446716,0",0.0897635487850077
"446730,0",0.502051513276157
"446735,0",0.580557095582777
"446738,0",0.0325589381114648
"446746,0",0.0521993353508171
"446748,0",0.991684530205435
"446749,0",0.095147033793253
"446753,0",0.768805138233979
"446755,0",0.4931282314581
"446759,0",0.991775568071053
"446762,0",0.0200053256879395
"446768,0",0.0473019902732924
"446788,0",0.587313251706153
"446798,0",0.916742425273652
"446800,0",0.030288953740832
"446807,0",0.991808563622386
"446808,0",0.306355484520788
"446820,0",0.999944888866054
"446828,0",0.665503331447043
"446873,0",0.466845281000316
"446883,0",0.313717018497777
"446885,0",0.0831861881707533
"446896,0",0.937199511578387
"446908,0",0.97774560602802
"446912,0",0.999743268998988
"446933,0",0.281947941550382
"446935,0",0.29351022248268
"446940,0",0.611350607582903
"446942,0",0.954304834512404
"446946,0",0.0823128479050947
"446955,0",0.999271132681345
"446959,0",0.924910403819759
"446963,0",0.939980786527999
"446967,0",0.0525514768212948
"446970,0",0.000364182790422507
"446984,0",0.00364607160282185
"446995,0",0.882452937238273
"447001,0",0.997563334662931
"447026,0",0.96862544937531
"447036,0",0.00616085258176775
"447043,0",0.733042319324563
"447050,0",0.0470923657730545
"447056,0",0.99999615069914
"447066,0",0.0755173615940784
"447077,0",0.424807058837804
"447080,0",0.0249229916205031
"447091,0",0.0123368266608502
"447117,0",0.800424938368153
"447122,0",0.0343016728407438
"447149,0",0.0158503034475976
"447152,0",0.406962867199271
"447164,0",0.0107345814060992
"447174,0",0.0424398003866589
"447180,0",0.00609639400199121
"447185,0",0.0451179835870337
"447196,0",0.0421994379535232
"447201,0",0.590376272464605
"447205,0",0.814975534572375
"447206,0",0.999569689067015
"447213,0",0.0338954300808886
"447214,0",0.183634566447064
"447216,0",0.0159643241144223
"447222,0",0.999740208726865
"447232,0",0.455328010090188
"447240,0",0.923231045023224
"447249,0",0.999905188538262
"447251,0",0.73802025333493
"447255,0",0.0422510558488347
"447257,0",0.00853581708974752
"447258,0",0.822557468536656
"447263,0",0.000834131045098242
"447273,0",0.997924024564845
"447275,0",0.89491209052014
"447277,0",0.988212314668464
"447310,0",0.010950584647495
"447323,0",0.909600013808692
"447331,0",0.041626867690376
"447334,0",0.0994779748495764
"447338,0",0.00288078998561917
"447345,0",0.88661059884456
"447356,0",0.305823574340676
"447359,0",0.931441836691109
"447363,0",0.994143889194266
"447366,0",0.934981841215242
"447372,0",0.998258711302686
"447382,0",0.167911644533748
"447392,0",0.998643520157676
"447395,0",0.985762805439707
"447420,0",0.289605057263821
"447424,0",0.994936151411834
"447426,0",0.100977879006955
"447431,0",0.0110726030990946
"447436,0",0.9997955507116
"447439,0",0.294243843109584
"447440,0",0.00253807054848065
"447449,0",0.548310258746368
"447459,0",0.996813397940527
"447464,0",0.878777789238632
"447473,0",0.341883552184506
"447486,0",0.825182038161332
"447501,0",0.389220588160189
"447504,0",0.997409594669135
"447515,0",0.0491902887476252
"447518,0",0.604890913266199
"447529,0",0.0907662549234196
"447533,0",0.865222473222204
"447549,0",0.0674743390572507
"447564,0",0.720120114907253
"447570,0",0.496423108507903
"447583,0",0.466982574718171
"447588,0",0.97299289871735
"447591,0",0.601867318800316
"447607,0",0.999973820636074
"447611,0",0.0266183437549291
"447615,0",0.488991067434024
"447630,0",0.323025525216611
"447634,0",0.402344661964042
"447639,0",0.684752663662701
"447645,0",0.910969056512647
"447647,0",0.924677991375628
"447648,0",0.43802457079255
"447650,0",0.20174307610094
"447651,0",0.554547877706176
"447657,0",0.481757916419789
"447671,0",0.040715045585567
"447674,0",0.0255523815952112
"447677,0",0.371732936343255
"447678,0",0.946212856205873
"447693,0",0.997036321117095
"447694,0",0.96013508207478
"447695,0",0.0828844775229256
"447696,0",0.127728184382221
"447698,0",0.171597946233102
"447704,0",0.031008173162184
"447708,0",0.031039753665767
"447709,0",0.552486222922558
"447720,0",0.680176814527471
"447734,0",0.841952640072866
"447754,0",0.997283648968642
"447755,0",0.0181043008238949
"447756,0",0.924037692615216
"447757,0",0.104623287249028
"447768,0",0.0064040904907666
"447778,0",0.96871563902451
"447779,0",0.856698566451348
"447786,0",0.723253357003388
"447789,0",0.0532874974218423
"447792,0",0.129687380037971
"447805,0",0.970269338203981
"447806,0",0.813201614188507
"447822,0",0.8795752544776
"447828,0",0.988888253254908
"447830,0",0.196602228121794
"447845,0",0.0266214220736857
"447857,0",0.262746048876257
"447861,0",0.189615376888168
"447870,0",0.97425161126486
"447878,0",0.540171057992603
"447887,0",0.0152962113644321
"447890,0",0.722643583892397
"447894,0",0.0417074161418444
"447906,0",0.0101181821608004
"447923,0",0.00395500825817779
"447930,0",0.957097372826287
"447937,0",0.0553230508722054
"447950,0",0.0504792802571138
"447957,0",0.893794058794829
"447962,0",0.915707429929856
"447964,0",0.342494641768764
"447965,0",0.980982259444516
"447973,0",0.098502716341546
"447975,0",0.541955064239257
"448003,0",0.757673966185962
"448012,0",0.234183035633369
"448027,0",0.0153994438367634
"448042,0",0.130702885453277
"448045,0",0.998041856831203
"448048,0",0.114689235143884
"448050,0",0.0946046094685786
"448051,0",0.376458939407608
"448054,0",0.18243142252706
"448062,0",0.817554049714854
"448072,0",0.996739980104853
"448088,0",0.678243884232978
"448094,0",0.30682603516262
"448102,0",0.00925196691911321
"448108,0",0.213125197821679
"448116,0",0.274132712726453
"448118,0",0.0751338937206074
"448120,0",0.716278644051968
"448129,0",0.00134806475918034
"448135,0",0.626488887172626
"448149,0",0.00383650065851258
"448163,0",0.868093494476324
"448166,0",0.44435988095895
"448167,0",0.994619463119584
"448169,0",0.0714786429840256
"448185,0",0.00199136701231928
"448187,0",0.172891706815986
"448191,0",0.990098243643289
"448192,0",0.0115752201040373
"448194,0",0.0267261792992564
"448205,0",0.79289395265239
"448207,0",0.430031858002223
"448211,0",0.0430160563844281
"448226,0",0.998821296812111
"448239,0",0.0317325298687415
"448286,0",0.588866232763816
"448289,0",0.443624536098114
"448293,0",0.836242909873561
"448298,0",0.907765432032896
"448302,0",0.488758368855765
"448308,0",0.000978710791444074
"448312,0",0.988391122470442
"448326,0",0.173773344728795
"448330,0",0.134014610320748
"448340,0",0.723401443953798
"448341,0",0.988665961057891
"448348,0",0.738421816570498
"448352,0",0.0683906480044355
"448358,0",0.697365442238777
"448371,0",0.286070307603825
"448384,0",0.00306802298012803
"448392,0",0.153529932011264
"448420,0",0.082112815957254
"448421,0",0.00164836430987772
"448423,0",0.0517906224866232
"448424,0",0.644237353232883
"448426,0",0.013550975454565
"448432,0",0.706714581165078
"448447,0",0.907987736649801
"448463,0",0.0209998109532425
"448464,0",0.991967157271484
"448469,0",0.016476757669529
"448474,0",0.232971439923553
"448475,0",0.0639748434529575
"448487,0",0.0139146406821335
"448495,0",0.261679616939925
"448499,0",0.992909821685204
"448511,0",0.999985192981085
"448520,0",0.110312349575356
"448523,0",0.984186274153693
"448534,0",0.255696089603839
"448560,0",0.992884863426033
"448561,0",0.980345164025098
"448567,0",0.0763427629016471
"448577,0",0.0308577650020393
"448588,0",0.451905292740982
"448596,0",0.857902059685733
"448609,0",0.521602148197425
"448614,0",0.476236911601462
"448622,0",0.0225372376605914
"448634,0",0.378658476641793
"448647,0",0.337300021307015
"448648,0",0.989591237660968
"448653,0",0.124286134004504
"448672,0",0.151618408567433
"448683,0",0.317681468316461
"448689,0",0.968816447161501
"448690,0",0.549265610191571
"448698,0",0.997507554633116
"448705,0",0.00292317125130553
"448715,0",0.921651229259941
"448720,0",0.126426125603777
"448726,0",0.436429217878194
"448733,0",0.615812480195261
"448734,0",0.320631750106263
"448736,0",0.854611379183895
"448738,0",0.495959158188846
"448739,0",0.924123994450861
"448750,0",0.925580240887694
"448757,0",0.0319111798300571
"448761,0",0.930838211336111
"448788,0",0.999502434640533
"448792,0",0.0245945079221296
"448793,0",0.162987449061976
"448804,0",0.0284190101674301
"448808,0",0.157596369847583
"448814,0",0.999467037472056
"448822,0",0.786406905859176
"448823,0",0.233032506601014
"448829,0",0.391323571824755
"448836,0",0.519124808794246
"448838,0",0.337576307523692
"448849,0",0.175388004944896
"448851,0",0.988633052887212
"448871,0",0.997690362094712
"448872,0",0.987877068511066
"448878,0",0.664806707416829
"448882,0",0.147460933681198
"448899,0",0.848738840412001
"448917,0",0.0170889070941707
"448925,0",0.0233087257741123
"448929,0",0.0282846193533353
"448932,0",0.922074354424875
"448933,0",0.163132483340959
"448946,0",0.0694667706538802
"448948,0",0.99676494655868
"448963,0",0.448511285385926
"448974,0",0.214183078259496
"448981,0",0.561873012237498
"448985,0",0.0153797784193905
"448996,0",0.0126308858578842
"449002,0",0.764290984939322
"449008,0",0.498743748631947
"449014,0",0.930901085277379
"449025,0",0.0346104504420426
"449037,0",0.773614370790954
"449043,0",0.873002007167724
"449044,0",0.995480667200434
"449048,0",0.0936263603857187
"449049,0",0.941519546821246
"449050,0",0.66548405817176
"449051,0",0.992095482519358
"449053,0",0.601468903707089
"449066,0",0.298076831029344
"449073,0",0.998233086750187
"449082,0",0.244385644743238
"449087,0",0.959033611707545
"449088,0",0.898614583649728
"449102,0",0.287378767504513
"449126,0",0.0486144564354291
"449132,0",0.999983819835478
"449134,0",0.00756266834213624
"449141,0",0.103169356253727
"449147,0",0.0292623791113662
"449155,0",0.863967796136976
"449157,0",0.997339441974937
"449171,0",0.283762702205883
"449177,0",0.159000650324038
"449181,0",0.327430296905722
"449188,0",0.527794612217219
"449195,0",0.0252939111634666
"449206,0",0.786461259069244
"449227,0",0.0772898725905551
"449236,0",0.977217405386124
"449239,0",0.990359758895888
"449245,0",0.279211754448548
"449248,0",0.4760849798625
"449257,0",0.624457118325836
"449262,0",0.0862278565627019
"449263,0",0.514964865455574
"449270,0",0.0802793585821029
"449275,0",0.965361364749981
"449276,0",0.196449142806799
"449277,0",0.150414599425046
"449280,0",0.150952106236405
"449282,0",0.697188579708059
"449286,0",0.935350027021512
"449288,0",0.382386660632933
"449295,0",0.000385035540008951
"449300,0",0.148172773788588
"449302,0",0.374254842749762
"449316,0",0.999555169348754
"449323,0",0.126524842945303
"449326,0",0.515571300484876
"449336,0",0.453791442534449
"449338,0",0.946527032410439
"449340,0",0.818278355022236
"449341,0",0.874621477033042
"449342,0",0.00968623562875972
"449352,0",0.988544175618524
"449355,0",0.0108670577807794
"449356,0",0.957030457422949
"449360,0",0.0233855679373933
"449361,0",0.974568670020155
"449362,0",0.351925927160805
"449371,0",0.941390064109633
"449379,0",0.558401515116249
"449390,0",0.774629057648024
"449391,0",0.159666117749592
"449406,0",0.772947366371563
"449416,0",0.0135596108644362
"449453,0",0.981556250054618
"449470,0",0.621596275658743
"449483,0",0.939508965291762
"449484,0",0.313282428860889
"449498,0",0.328311058953445
"449502,0",0.448955105423186
"449505,0",0.0523013269459952
"449509,0",0.369850480240282
"449517,0",0.0890344372884262
"449521,0",0.0182723715175124
"449523,0",0.0845339217332908
"449536,0",0.027073399863941
"449537,0",0.0195212907795074
"449538,0",0.184775723951863
"449557,0",0.226409337425709
"449564,0",0.999931078072267
"449577,0",0.779805697044474
"449589,0",0.33220667364197
"449595,0",0.00921865516528427
"449600,0",0.992015953350388
"449604,0",0.450099835602172
"449606,0",0.999510107611096
"449618,0",0.788958154636835
"449619,0",0.380719600826877
"449647,0",0.831389800568621
"449650,0",0.0451689034928289
"449653,0",0.715361930524197
"449659,0",0.00268061539732754
"449663,0",0.427197567125628
"449668,0",0.0371087435177379
"449676,0",0.985377376492655
"449686,0",0.00153906548023556
"449691,0",0.0374004019594159
"449692,0",0.263758645622468
"449693,0",0.689953966620477
"449701,0",0.835372227065282
"449725,0",0.000721107842182377
"449728,0",0.982514123454493
"449729,0",0.399653291219145
"449737,0",0.228666789164844
"449742,0",0.0632407089020009
"449744,0",0.97329391286301
"449750,0",0.0296560647552177
"449762,0",0.0046040478309066
"449763,0",0.0453678172347354
"449771,0",0.991846204839096
"449772,0",0.99861373065904
"449774,0",0.403689709552969
"449784,0",0.303140929910265
"449786,0",0.603400810087635
"449843,0",0.257787114507092
"449851,0",0.601408538200775
"449856,0",0.975008378443869
"449859,0",0.983771359118082
"449865,0",0.969786489074566
"449869,0",0.218606460139162
"449878,0",0.0203096654501139
"449892,0",0.808361154880268
"449897,0",0.282270844253147
"449900,0",0.327878484275733
"449901,0",0.389598228896144
"449903,0",0.969544291230898
"449928,0",0.887632665570504
"449930,0",0.320381776888125
"449938,0",0.615609242229057
"449956,0",0.795725742782692
"449968,0",0.250275622047359
"449976,0",0.223707556773316
"449984,0",0.925724620160941
"449985,0",0.221542034445935
"450000,0",0.786786144524236
"450005,0",0.0572343107405617
"450006,0",0.0987884670138654
"450010,0",0.471457279108948
"450018,0",0.998721050679365
"450022,0",0.00672579162343481
"450026,0",0.36403075115264
"450029,0",0.676680384110594
"450036,0",0.999840732855773
"450045,0",0.497312808876238
"450047,0",0.142998155652966
"450057,0",0.999711076583483
"450070,0",0.111905325597795
"450072,0",0.391678322701464
"450075,0",0.87648990662732
"450077,0",0.835809750191485
"450079,0",0.406038229622855
"450086,0",0.087917184517831
"450088,0",0.938167727749443
"450097,0",0.110447064345264
"450101,0",0.325893181484653
"450107,0",0.767468344067046
"450108,0",0.896598957764104
"450110,0",0.0652329183781934
"450120,0",0.017039453186679
"450126,0",0.136922236290536
"450133,0",0.526162692063982
"450136,0",0.999762725096217
"450137,0",0.0190101919069412
"450147,0",0.0426183154392272
"450167,0",0.361784723881114
"450173,0",0.755034260575356
"450174,0",0.762759988894958
"450181,0",0.601072141375695
"450184,0",0.999984886089352
"450196,0",0.531210990172928
"450197,0",0.00595350952699773
"450212,0",0.817515937194219
"450216,0",0.00518835176752892
"450222,0",0.940578405723341
"450224,0",0.99635229047762
"450231,0",0.997159297257557
"450232,0",0.995604758594679
"450248,0",0.992845182119037
"450255,0",0.073290421420404
"450264,0",0.144251201768484
"450265,0",0.10364681537839
"450275,0",0.663558724940445
"450296,0",0.992956392077577
"450299,0",0.0308518170374987
"450313,0",0.721679053398977
"450323,0",0.00485109519575725
"450338,0",0.164129016953773
"450353,0",0.962354774892795
"450356,0",0.994556336101668
"450366,0",0.38976988037918
"450372,0",0.04583309047436
"450384,0",0.0145438425346675
"450425,0",0.79230696020453
"450430,0",0.267814145022029
"450432,0",0.871112473048305
"450438,0",0.956225689163081
"450446,0",0.931186908431667
"450458,0",0.000113060586845458
"450467,0",0.991280038021502
"450471,0",0.298488837140265
"450472,0",0.0552242889889983
"450480,0",0.976448914382953
"450486,0",0.917752935382876
"450496,0",0.928982696629367
"450502,0",0.0101185996537327
"450506,0",0.196953174879869
"450508,0",0.931532579555585
"450525,0",0.308261045246927
"450530,0",0.998088547594612
"450545,0",0.0200849398609645
"450547,0",0.122449381210891
"450566,0",0.821674456672064
"450568,0",0.343880090270029
"450571,0",0.567824974798143
"450572,0",0.0149443369679601
"450597,0",0.00131008283775493
"450601,0",0.0335674806822765
"450608,0",0.991964442356176
"450611,0",0.425832816522615
"450631,0",0.503397453711662
"450639,0",0.0132136638030969
"450642,0",0.965766310896664
"450660,0",0.0842473362651946
"450662,0",0.498920292138462
"450682,0",0.00860853267099241
"450687,0",0.0469931346604799
"450692,0",0.080120653719171
"450694,0",0.598550799935911
"450706,0",0.569309831227266
"450708,0",0.999146508879793
"450719,0",0.999984074953189
"450729,0",0.499349781594239
"450731,0",0.0124653104989185
"450745,0",0.65243741223478
"450768,0",0.968290726446245
"450771,0",0.183439676328903
"450777,0",0.109478561757596
"450782,0",0.146639982029194
"450791,0",0.950859070689977
"450805,0",0.683905560490405
"450810,0",0.654506762371863
"450812,0",0.625501651766965
"450815,0",0.998173015634931
"450819,0",0.603101700755806
"450822,0",0.00699648482542125
"450824,0",0.0134244805495465
"450825,0",0.823819116209865
"450836,0",0.660277473955693
"450840,0",0.337183426723407
"450845,0",0.103546653222678
"450850,0",0.504917712794882
"450851,0",0.461255883644703
"450853,0",0.999913567181289
"450862,0",0.193216018116707
"450870,0",0.15005456783053
"450888,0",0.471475237960367
"450897,0",0.00313349541663368
"450898,0",0.103635493974213
"450899,0",0.17621154432087
"450908,0",0.493752701557372
"450919,0",0.463007858875544
"450925,0",0.956609573366761
"450935,0",0.983575168990644
"450984,0",0.996791212114309
"450988,0",0.0766572392212912
"450995,0",0.437005176092329
"451008,0",0.0125216725463197
"451026,0",0.110457736383423
"451031,0",0.0934116299999685
"451032,0",0.949644331708587
"451041,0",0.991355399037086
"451050,0",0.119174591461293
"451052,0",0.916341150808363
"451053,0",0.0141918167445247
"451054,0",0.0579150406404039
"451056,0",0.556205967580512
"451071,0",0.0559798599548631
"451090,0",0.820348414116191
"451093,0",0.891206819847767
"451101,0",0.330463870541917
"451112,0",0.0462980351349323
"451134,0",0.229088973042233
"451140,0",0.927835604245076
"451153,0",0.87946886653215
"451158,0",0.959974667078558
"451162,0",0.997854173564571
"451168,0",0.0159530407817019
"451173,0",0.0237441143098493
"451175,0",0.389667098141367
"451180,0",0.0194876640047994
"451181,0",0.335365628116649
"451185,0",0.998980184533559
"451194,0",0.651674438038896
"451206,0",0.0855697738204237
"451209,0",0.998746672517898
"451212,0",0.20027956004153
"451213,0",0.105809592071312
"451224,0",0.765118096478718
"451237,0",0.699370785972173
"451255,0",0.364789859736389
"451280,0",0.357104455367605
"451289,0",0.895163101712165
"451292,0",0.774776462036667
"451294,0",0.999999737790268
"451301,0",0.0099732906721101
"451316,0",0.978193019151287
"451319,0",0.981899224617793
"451342,0",0.889101755304002
"451346,0",0.987344994954846
"451347,0",0.954899073120972
"451353,0",0.738498926258903
"451357,0",0.343662144931955
"451360,0",0.999978479399493
"451375,0",0.0452484354857569
"451380,0",0.0478101632060233
"451400,0",0.998637576665561
"451413,0",0.726628514161325
"451415,0",0.0713884552546992
"451418,0",0.102783691543023
"451419,0",0.00242106763211418
"451429,0",0.678174589195582
"451437,0",0.391102064749022
"451438,0",0.974666995001169
"451457,0",0.0576448674795644
"451458,0",0.0206104185774154
"451461,0",0.904162333398642
"451464,0",0.81434997619013
"451468,0",0.992396811684053
"451479,0",0.89982849640569
"451486,0",0.923925729088829
"451488,0",0.371159783561031
"451490,0",0.283220647832523
"451493,0",0.301532896922291
"451501,0",0.0375253816529577
"451502,0",0.457640513175174
"451505,0",0.863555265556148
"451516,0",0.999999272881393
"451521,0",0.999805792133951
"451528,0",0.505911837508555
"451533,0",0.915564647373904
"451538,0",0.0384736291925901
"451546,0",0.304603555516964
"451548,0",0.615875567146164
"451559,0",0.847651520697997
"451572,0",0.0258284050337564
"451574,0",0.412619355709809
"451577,0",0.331416339544628
"451583,0",0.0466729994275209
"451586,0",0.0372941625295921
"451593,0",0.736119021997166
"451599,0",0.0380529484025272
"451600,0",0.0995786927846304
"451607,0",0.254046439799156
