"Id.Probability","Probability"
"496475,0",1
"496483,0",8.58654240230865e-14
"496492,0",1
"496493,0",6.30559749703698e-32
"496494,0",3.20244437177038e-34
"496500,0",1
"496501,0",3.33824086272562e-60
"496506,0",0.999999999999987
"496509,0",1
"496523,0",1
"496537,0",0.782084644197983
"496544,0",1
"496563,0",1
"496572,0",1
"496579,0",1
"496586,0",1
"496589,0",2.25155980714576e-12
"496595,0",4.72438368240536e-47
"496597,0",1.49982385823811e-20
"496599,0",1
"496600,0",1
"496614,0",1
"496625,0",1.97391382849689e-32
"496636,0",1
"496643,0",1
"496651,0",1
"496652,0",1.79286840702234e-85
"496654,0",1
"496666,0",1
"496671,0",0.0557398011961675
"496677,0",1
"496682,0",0.999999999998448
"496693,0",1
"496695,0",1
"496696,0",1
"496699,0",1
"496701,0",8.60995822387185e-80
"496708,0",1
"496713,0",1
"496719,0",1
"496722,0",1
"496736,0",1
"496741,0",1
"496748,0",1
"496764,0",1
"496769,0",3.80025017035767e-14
"496772,0",0.999999999926744
"496779,0",1
"496780,0",1
"496781,0",1
"496785,0",2.74567930335241e-81
"496796,0",1
"496806,0",0.999999516714844
"496815,0",1
"496817,0",5.82828906070714e-22
"496822,0",1
"496830,0",1
"496835,0",1
"496854,0",1
"496855,0",0.996563653012028
"496866,0",1
"496877,0",1
"496885,0",1
"496897,0",1
"496904,0",0.730517328411846
"496906,0",1
"496909,0",3.49701208928064e-23
"496914,0",0.99998653740072
"496926,0",1
"496929,0",1
"496941,0",1
"496943,0",1
"496954,0",1
"496955,0",1.76409119701691e-41
"496966,0",1
"496977,0",1
"496978,0",2.09673843112595e-21
"496981,0",1
"496985,0",1
"496992,0",0.985052033608267
"497003,0",1
"497006,0",1
"497007,0",4.77690558769407e-45
"497008,0",0.999999998720356
"497018,0",1
"497023,0",1
"497050,0",1.80463296650889e-18
"497053,0",0.999999904290557
"497057,0",1
"497059,0",1
"497066,0",1
"497072,0",1
"497074,0",1
"497092,0",0.999999906182004
"497096,0",0.717482954028159
"497098,0",1
"497101,0",1
"497122,0",1
"497130,0",1
"497144,0",0.999999999985052
"497162,0",1
"497171,0",1
"497189,0",1
"497217,0",1
"497223,0",1
"497235,0",1
"497237,0",2.25463402843338e-10
"497251,0",1
"497261,0",1
"497269,0",1
"497276,0",1
"497278,0",1
"497285,0",1
"497286,0",1
"497290,0",1
"497294,0",1
"497297,0",1
"497312,0",1
"497315,0",3.38887414113241e-43
"497319,0",4.89116440995279e-95
"497322,0",1
"497328,0",1
"497331,0",1
"497332,0",4.74224515213916e-50
"497340,0",1
"497351,0",1
"497355,0",2.62776272177877e-10
"497356,0",1
"497375,0",0.999682530283236
"497382,0",0.996178597145936
"497386,0",3.29536736429144e-14
"497389,0",0.999999999999998
"497391,0",1
"497400,0",1
"497412,0",1
"497416,0",0.999999999999963
"497424,0",1
"497439,0",1
"497441,0",1
"497444,0",0.999999999999942
"497467,0",1.84429294428297e-60
"497468,0",1.43987884256702e-107
"497478,0",2.18957412562127e-11
"497481,0",1
"497482,0",1
"497487,0",1
"497491,0",2.54593960739302e-45
"497497,0",1
"497504,0",1
"497505,0",1
"497510,0",1
"497522,0",1
"497525,0",1
"497526,0",1
"497530,0",1
"497548,0",1
"497549,0",5.51594624194171e-50
"497556,0",6.27068739406999e-94
"497558,0",1
"497568,0",1
"497583,0",1
"497587,0",1
"497588,0",1
"497596,0",1
"497600,0",1
"497607,0",2.60424349056404e-52
"497612,0",1.10328193910949e-46
"497613,0",0.99999999947857
"497617,0",1
"497622,0",9.64464375167332e-48
"497632,0",1
"497653,0",2.73099157646981e-34
"497656,0",3.42244999898722e-31
"497657,0",1
"497659,0",5.58461624199675e-41
"497664,0",1
"497665,0",1
"497667,0",1
"497676,0",1.90561279230982e-31
"497679,0",0.999999999995333
"497683,0",6.00165102973806e-31
"497685,0",1
"497690,0",1
"497702,0",1
"497706,0",1
"497708,0",1
"497711,0",1
"497713,0",3.29568487598346e-08
"497714,0",1.07006986322798e-06
"497717,0",3.34276507045446e-14
"497720,0",1
"497722,0",1
"497728,0",1
"497731,0",1
"497735,0",1.81912316580472e-30
"497737,0",1
"497743,0",2.70015737543109e-05
"497752,0",1
"497756,0",1
"497757,0",1
"497766,0",1
"497770,0",1
"497789,0",1
"497796,0",1
"497805,0",1.35875620234313e-51
"497809,0",1
"497812,0",1
"497824,0",1
"497828,0",7.40945398046608e-11
"497858,0",1
"497862,0",1
"497868,0",1
"497873,0",0.00477042135021765
"497874,0",1
"497879,0",1
"497887,0",1
"497890,0",0.999999999999992
"497908,0",1
"497909,0",1
"497911,0",1
"497914,0",1
"497922,0",1
"497927,0",1
"497936,0",7.79885482082297e-33
"497938,0",1
"497940,0",1
"497941,0",1.87951275174709e-37
"497951,0",1
"497995,0",1
"497996,0",0.984548738033569
"498013,0",1
"498017,0",1.67546916668232e-39
"498018,0",1
"498034,0",1
"498036,0",1
"498052,0",1
"498053,0",1
"498055,0",2.74424659191381e-11
"498091,0",1
"498099,0",1
"498101,0",0.999999999999346
"498112,0",1
"498116,0",1
"498124,0",1
"498125,0",1
"498131,0",7.16699510871352e-18
"498136,0",2.31727676153554e-63
"498146,0",1
"498152,0",1
"498155,0",1
"498157,0",9.28980404245819e-05
"498161,0",1
"498163,0",1
"498175,0",1
"498179,0",1
"498180,0",3.04771724103842e-46
"498184,0",1
"498189,0",1
"498196,0",1
"498199,0",1
"498203,0",2.2253789744573e-65
"498205,0",2.13445959915717e-35
"498213,0",2.83796048117548e-51
"498230,0",1
"498238,0",0.965011000471778
"498240,0",1
"498259,0",1
"498266,0",1
"498268,0",1
"498269,0",1
"498281,0",1
"498299,0",1
"498316,0",1
"498318,0",1
"498320,0",1
"498324,0",1
"498327,0",1.40230938173522e-125
"498331,0",1
"498337,0",1
"498343,0",1
"498350,0",1
"498363,0",1.94435731079686e-06
"498372,0",1
"498389,0",1
"498394,0",1
"498395,0",1
"498401,0",0.999999999079281
"498409,0",1
"498410,0",1
"498411,0",0.999999999380795
"498413,0",0.953985592601372
"498415,0",1
"498421,0",1
"498423,0",1
"498424,0",1
"498426,0",1.60726049065075e-50
"498437,0",2.09587408535701e-16
"498438,0",1
"498461,0",1
"498470,0",1
"498474,0",1
"498475,0",1
"498476,0",1
"498482,0",1
"498485,0",1
"498486,0",1
"498487,0",0.999998244184758
"498499,0",1
"498502,0",1.24238844359057e-30
"498530,0",1
"498540,0",1
"498545,0",0.999999999999407
"498551,0",1
"498567,0",1
"498575,0",1
"498599,0",1
"498606,0",1
"498607,0",1
"498612,0",1
"498624,0",3.21784763800671e-06
"498642,0",1
"498652,0",0.999988943893271
"498662,0",1
"498670,0",1
"498672,0",0.00263209148494211
"498682,0",1
"498683,0",1
"498684,0",1
"498703,0",1
"498708,0",1
"498713,0",1
"498714,0",5.53917915168251e-14
"498719,0",1
"498727,0",1
"498731,0",1
"498741,0",1
"498748,0",1
"498750,0",2.24088547134114e-30
"498753,0",1.59161091674461e-10
"498775,0",1
"498777,0",3.47935601054546e-21
"498779,0",1
"498788,0",1
"498789,0",1
"498792,0",1
"498801,0",0.999999999999967
"498805,0",1
"498808,0",1
"498809,0",1
"498811,0",1.06039118461906e-10
"498824,0",1
"498829,0",1.42577161001417e-14
"498838,0",2.87250688657256e-48
"498846,0",1
"498847,0",1
"498848,0",1
"498849,0",1
"498852,0",1
"498869,0",1
"498870,0",1
"498876,0",3.73234293129959e-69
"498881,0",1
"498883,0",1
"498884,0",1
"498891,0",1
"498896,0",1
"498899,0",3.20431240497687e-22
"498904,0",1
"498907,0",3.678456057336e-18
"498908,0",1
"498909,0",1
"498926,0",1
"498929,0",1
"498945,0",0.999999704172269
"498948,0",1
"498955,0",1
"498968,0",1
"498969,0",1
"498978,0",1
"498983,0",1
"498984,0",1
"498990,0",1
"498997,0",1
"499000,0",0.91933141943219
"499017,0",1
"499022,0",8.64946715904162e-22
"499026,0",1
"499029,0",1
"499030,0",1
"499051,0",1
"499058,0",5.87149130422701e-48
"499065,0",1
"499072,0",3.97640613213573e-31
"499073,0",1
"499087,0",1
"499089,0",1
"499104,0",1
"499105,0",0.99999999996147
"499106,0",1
"499107,0",1
"499128,0",0.00186081994425173
"499132,0",1
"499159,0",1
"499179,0",1
"499211,0",1
"499220,0",1
"499223,0",1
"499226,0",8.80763271852761e-70
"499232,0",1
"499233,0",1
"499242,0",1
"499247,0",1
"499251,0",4.22866577017913e-14
"499254,0",1
"499276,0",1
"499288,0",1
"499303,0",1
"499331,0",1
"499343,0",1
"499345,0",1
"499360,0",1
"499364,0",1
"499375,0",1
"499382,0",1
"499385,0",0.999999999999963
"499397,0",1
"499409,0",1
"499426,0",1
"499429,0",1
"499431,0",0.237119448206928
"499451,0",1
"499453,0",0.999999995899986
"499472,0",0.999999999999992
"499475,0",1
"499479,0",1
"499488,0",1
"499493,0",1
"499498,0",1
"499503,0",1
"499507,0",1
"499509,0",1.00302876464993e-15
"499522,0",2.49915802239465e-22
"499536,0",1
"499545,0",1
"499547,0",1
"499559,0",1
"499561,0",1
"499570,0",1
"499583,0",1
"499586,0",1.85427947177703e-197
"499590,0",1
"499591,0",1
"499605,0",5.59046349075527e-18
"499608,0",1
"499618,0",1
"499643,0",1
"499651,0",0.999916768557456
"499653,0",1
"499667,0",1
"499673,0",1
"499683,0",1
"499684,0",1
"499687,0",1
"499703,0",1
"499705,0",1
"499711,0",1
"499714,0",1
"499741,0",1
"499752,0",1
"499763,0",1
"499764,0",1
"499767,0",1
"499773,0",7.39225064993656e-14
"499774,0",1.91019009985006e-16
"499775,0",1
"499778,0",1
"499787,0",1
"499790,0",2.2741517860174e-39
"499792,0",1
"499794,0",1
"499802,0",1
"499808,0",1
"499817,0",1
"499853,0",2.03422591470108e-72
"499856,0",1
"499869,0",1
"499871,0",1.3356768268553e-12
"499877,0",1
"499880,0",1
"499882,0",1
"499885,0",1
"499892,0",1
"499895,0",1
"499904,0",1
"499918,0",1
"499925,0",1
"499936,0",3.23438332427415e-27
"499939,0",0.999999999999989
"499963,0",1
"499980,0",1
"499988,0",1
"499991,0",1
"500042,0",1
"500043,0",1
"500045,0",1.39567847341603e-60
"500046,0",1
"500048,0",1
"500054,0",1
"500056,0",1
"500059,0",1
"500061,0",0.999748154641597
"500067,0",0.999951201288112
"500088,0",1
"500093,0",1
"500098,0",1
"500118,0",7.60419874078496e-10
"500121,0",1
"500157,0",1
"500160,0",1
"500165,0",1
"500171,0",1
"500174,0",1
"500181,0",0.999606284954989
"500195,0",1.3608101899499e-18
"500203,0",2.90294267656065e-15
"500206,0",1
"500210,0",1
"500221,0",1
"500225,0",1.64421185084849e-36
"500241,0",1
"500244,0",1.49035501456743e-14
"500245,0",3.7316033008619e-61
"500249,0",0.999999996877074
"500253,0",1
"500254,0",0.999999958902817
"500257,0",1.03229376869866e-154
"500261,0",0.999999454453044
"500263,0",1
"500271,0",1
"500279,0",1
"500286,0",1
"500291,0",2.30565263765619e-43
"500307,0",1
"500334,0",4.26889337171534e-58
"500348,0",1
"500349,0",1
"500372,0",1
"500377,0",2.29962323210319e-50
"500381,0",1
"500389,0",8.75335530465112e-19
"500390,0",1
"500407,0",1
"500414,0",1
"500421,0",1
"500426,0",1
"500430,0",1.42492639406583e-17
"500440,0",1
"500447,0",0.00193828809967413
"500450,0",1
"500453,0",0.999999999997119
"500460,0",1.51648396446182e-19
"500468,0",1
"500472,0",1
"500481,0",1
"500489,0",1
"500494,0",1
"500496,0",1
"500497,0",1
"500511,0",1.77316058594721e-43
"500515,0",1
"500527,0",7.65060293516226e-13
"500531,0",4.77466427369103e-25
"500535,0",1
"500541,0",1
"500549,0",3.84759002607136e-06
"500550,0",1
"500552,0",1
"500555,0",1
"500560,0",1
"500561,0",1
"500570,0",0.959732978070702
"500572,0",1.43556117795373e-24
"500581,0",1
"500599,0",1
"500603,0",1
"500617,0",1
"500618,0",1
"500644,0",1.13689723009933e-39
"500662,0",1
"500674,0",1
"500680,0",1
"500686,0",1
"500695,0",0.999642206143268
"500701,0",1
"500706,0",1
"500720,0",1
"500725,0",5.17506136340597e-86
"500729,0",1
"500740,0",1
"500741,0",1
"500758,0",1.11580499275752e-24
"500766,0",1
"500771,0",1.32773972169116e-30
"500773,0",1
"500780,0",1
"500799,0",6.16470004660719e-24
"500824,0",1
"500845,0",3.364571025903e-77
"500846,0",1
"500855,0",1
"500862,0",1
"500863,0",1
"500867,0",1
"500871,0",6.90114436580786e-30
"500872,0",1
"500874,0",1
"500886,0",2.36206689216323e-29
"500888,0",1
"500889,0",1
"500904,0",1
"500909,0",1
"500917,0",7.55028893960673e-53
"500918,0",1
"500925,0",9.28327617993612e-11
"500928,0",1
"500929,0",3.17519853633337e-12
"500940,0",0.99999999999989
"500941,0",1
"500947,0",1
"500955,0",1
"500960,0",1
"500963,0",1
"500970,0",1
"500975,0",0.999988526974166
"500979,0",1
"500990,0",0.999999999986681
"501006,0",1
"501044,0",1
"501046,0",5.82660645734731e-26
"501048,0",1
"501063,0",1
"501074,0",1
"501084,0",7.37187172073188e-29
"501087,0",1
"501088,0",1
"501090,0",1
"501091,0",1
"501095,0",1
"501100,0",9.44888652817857e-22
"501108,0",1
"501115,0",1
"501129,0",1
"501130,0",1
"501142,0",1
"501143,0",1.1071866744996e-32
"501147,0",9.23475676020143e-41
"501157,0",1
"501160,0",1.09490057694223e-08
"501166,0",1
"501178,0",1
"501186,0",1
"501192,0",0.99995929074424
"501200,0",1
"501203,0",1
"501234,0",1.5818192426616e-20
"501236,0",1
"501252,0",1
"501263,0",0.00493987978312309
"501272,0",3.02435159805669e-09
"501286,0",1
"501288,0",1
"501289,0",1
"501295,0",1
"501308,0",1
"501314,0",1
"501326,0",1
"501327,0",1
"501346,0",1
"501363,0",0.999999987525676
"501367,0",1
"501373,0",1
"501375,0",3.89840641677328e-10
"501379,0",1
"501385,0",1
"501391,0",1
"501403,0",0.999999999954287
"501404,0",1
"501406,0",1
"501411,0",1
"501415,0",0.971258503463051
"501416,0",1
"501426,0",4.71627597398027e-22
"501432,0",1
"501436,0",4.5129351801497e-42
"501439,0",1
"501442,0",1
"501458,0",1
"501462,0",1
"501466,0",3.04903868865908e-12
"501474,0",0.999999999999992
"501482,0",8.60540723225088e-25
"501487,0",0.999999999999778
"501491,0",1
"501492,0",1.41122674334985e-14
"501493,0",1
"501514,0",1
"501517,0",1
"501520,0",1
"501542,0",1
"501552,0",2.23560849823889e-60
"501561,0",1
"501569,0",1
"501574,0",1
"501576,0",1
"501580,0",1
"501584,0",1
"501590,0",1
"501595,0",1
"501610,0",1
"501615,0",1
"501619,0",1
"501640,0",1
"501641,0",3.06025368664488e-07
"501644,0",8.4549001690886e-22
"501648,0",1
"501651,0",1
"501652,0",1
"501653,0",0.999999999912891
"501674,0",0.99999999999925
"501690,0",1
"501697,0",1
"501713,0",1
"501716,0",1
"501718,0",1
"501721,0",1
"501728,0",0.00405245009797964
"501742,0",1
"501760,0",1
"501763,0",1
"501771,0",1
"501775,0",2.21051652262792e-05
"501776,0",0.997784984048015
"501782,0",1
"501822,0",1
"501833,0",1
"501835,0",1
"501842,0",1
"501848,0",1
"501854,0",1
"501871,0",1
"501877,0",1
"501902,0",1
"501908,0",2.62591065124133e-06
"501922,0",0.999999999949338
"501932,0",1
"501933,0",1.37762917277695e-99
"501961,0",1
"501964,0",1
"501967,0",1.16313782209816e-28
"501973,0",1
"501974,0",2.04830803156372e-28
"501977,0",1.89877565218414e-23
"501978,0",1.01800663625098e-35
"501999,0",1
"502002,0",1
"502016,0",1
"502058,0",1
"502072,0",1
"502074,0",1
"502078,0",1
"502086,0",1
"502091,0",1
"502095,0",2.7457841957453e-35
"502108,0",4.8690751219321e-38
"502112,0",3.03641031200717e-41
"502118,0",1
"502138,0",1
"502147,0",1
"502149,0",1
"502158,0",1
"502160,0",3.61057259695462e-07
"502161,0",2.51403159131839e-81
"502218,0",1
"502229,0",1
"502231,0",1.04647876543735e-48
"502242,0",1
"502245,0",1
"502247,0",1
"502253,0",1
"502257,0",6.01221052593499e-80
"502261,0",1.38559185176628e-05
"502269,0",1
"502270,0",1
"502289,0",1
"502298,0",1.80417348339194e-77
"502302,0",1
"502318,0",1
"502323,0",1
"502326,0",1
"502329,0",4.2074779868723e-16
"502339,0",1
"502342,0",1
"502347,0",3.15520449902277e-61
"502352,0",1
"502355,0",1
"502372,0",7.30343415764904e-75
"502393,0",1
"502412,0",1.69759086054338e-61
"502413,0",1
"502419,0",1
"502422,0",1
"502454,0",1
"502463,0",1
"502477,0",1
"502483,0",9.6704415109396e-28
"502522,0",1
"502529,0",1
"502532,0",9.519008557404e-44
"502535,0",1
"502537,0",1
"502539,0",4.08385163539897e-45
"502543,0",3.42152504013984e-56
"502546,0",1
"502551,0",1
"502562,0",1
"502567,0",1
"502575,0",2.39745010656454e-10
"502579,0",1
"502589,0",1
"502593,0",1
"502597,0",1
"502614,0",1
"502623,0",1
"502629,0",5.94271549394192e-48
"502637,0",1
"502640,0",1
"502654,0",1
"502657,0",1
"502658,0",1
"502683,0",1
"502688,0",1
"502694,0",2.2327575229077e-29
"502705,0",1
"502708,0",1
"502710,0",1
"502716,0",1
"502720,0",1
"502761,0",1
"502762,0",9.04133576830503e-103
"502779,0",1
"502781,0",1
"502783,0",1
"502791,0",1
"502794,0",1
"502823,0",1
"502832,0",0.99929195319209
"502844,0",1
"502845,0",1
"502847,0",1
"502852,0",1
"502863,0",1
"502869,0",1
"502874,0",1.77132158646362e-07
"502882,0",1
"502890,0",1
"502900,0",1
"502913,0",1
"502928,0",1
"502929,0",2.85638655507949e-09
"502935,0",1
"502949,0",1
"502955,0",1
"502960,0",1
"502968,0",1
"502970,0",1
"502990,0",1
"503008,0",1
"503013,0",1
"503041,0",1
"503047,0",7.7245693860551e-07
"503076,0",1
"503084,0",1
"503089,0",1
"503092,0",1
"503105,0",1
"503106,0",1
"503108,0",1
"503121,0",1
"503132,0",1
"503135,0",1
"503138,0",1
"503150,0",1
"503154,0",4.44074715099308e-73
"503172,0",4.02502797349073e-54
"503183,0",1
"503196,0",1
"503200,0",1
"503207,0",1
"503209,0",1
"503213,0",1
"503215,0",1.20871687356507e-41
"503227,0",7.71340741502882e-19
"503232,0",1
"503233,0",2.89259959533954e-24
"503235,0",2.51264358069264e-154
"503241,0",0.00965614042791454
"503248,0",1
"503249,0",1
"503251,0",1
"503266,0",0.996151107433843
"503269,0",1
"503273,0",1
"503278,0",1
"503280,0",1
"503290,0",1.06296062513692e-68
"503292,0",1
"503300,0",1
"503319,0",3.83666612821919e-19
"503355,0",0.997950237031042
"503356,0",1
"503359,0",0.999999959665099
"503382,0",0.943432138151221
"503385,0",1
"503397,0",0.999999842377523
"503398,0",1
"503399,0",1
"503406,0",1
"503407,0",0.999999998252448
"503410,0",1
"503413,0",1
"503420,0",1
"503423,0",1
"503447,0",1
"503449,0",1
"503464,0",8.73828452370158e-55
"503467,0",0.999999961568102
"503472,0",1
"503479,0",1
"503480,0",1
"503483,0",5.80990250317613e-151
"503491,0",1.47739645015467e-22
"503505,0",1
"503527,0",1
"503532,0",1
"503538,0",0.999998070527702
"503546,0",1
"503559,0",1
"503569,0",7.31366395026155e-154
"503579,0",1
"503590,0",2.28614510006145e-25
"503595,0",1
"503606,0",1
"503622,0",1.47737161201388e-31
"503631,0",4.16681784043667e-07
"503640,0",1
"503645,0",8.12171122338081e-08
"503651,0",1.30699206894315e-57
"503655,0",1
"503667,0",1
"503669,0",0.999999999999995
"503676,0",4.15713015144517e-28
"503687,0",0.865128117086114
"503688,0",1
"503691,0",1
"503701,0",1
"503723,0",0.690589822782657
"503726,0",1.51313986577805e-65
"503742,0",1
"503746,0",1
"503751,0",1
"503762,0",1
"503764,0",1.48101856224586e-54
"503776,0",1
"503782,0",1
"503788,0",1
"503790,0",1
"503806,0",3.44790905770916e-17
"503809,0",0.799535254003391
"503825,0",1
"503836,0",1
"503861,0",3.51692787213152e-79
"503863,0",1
"503885,0",7.67788500476578e-90
"503888,0",1
"503902,0",1
"503925,0",1
"503929,0",2.59937283216165e-65
"503934,0",1
"503938,0",1
"503939,0",1
"503955,0",0.999999999999987
"503956,0",1
"503957,0",1
"503968,0",1
"503980,0",1
"503986,0",1
"503988,0",1
"503992,0",1
"503997,0",1
"504001,0",1
"504020,0",1
"504030,0",1
"504042,0",1
"504053,0",0.999999996413024
"504078,0",0.999999826761576
"504080,0",1
"504086,0",8.3535785744028e-19
"504108,0",1
"504110,0",3.1034924331507e-53
"504117,0",1
"504123,0",1
"504138,0",1
"504146,0",1
"504164,0",7.60472184782948e-54
"504182,0",0.00384914542190639
"504213,0",1
"504222,0",1
"504231,0",1
"504238,0",1.06822877195126e-45
"504241,0",1
"504248,0",1
"504254,0",1.51230898376323e-27
"504271,0",1
"504275,0",1
"504277,0",1
"504290,0",1
"504291,0",1
"504295,0",0.999999940113702
"504298,0",1
"504306,0",1
"504316,0",0.999999998839143
"504320,0",8.86295182758233e-36
"504336,0",1.25710517652095e-19
"504351,0",1
"504370,0",1
"504375,0",0.999836152870422
"504384,0",1.42378289809324e-15
"504396,0",1
"504408,0",4.73423999873939e-45
"504412,0",6.53402716021092e-15
"504413,0",1
"504421,0",1
"504426,0",1
"504429,0",1
"504434,0",0.999999999993002
"504439,0",4.02783406169482e-109
"504441,0",0.999999999999993
"504442,0",8.86786624064409e-24
"504465,0",1
"504467,0",1
"504473,0",1
"504484,0",6.4523084693928e-43
"504486,0",1
"504508,0",1
"504509,0",1
"504514,0",0.999887449181204
"504519,0",1
"504520,0",1
"504530,0",1
"504534,0",1
"504546,0",2.66628795314221e-17
"504548,0",1
"504556,0",1
"504567,0",4.6582450473955e-15
"504569,0",1
"504586,0",1
"504590,0",1
"504594,0",1
"504606,0",1
"504610,0",1
"504612,0",1
"504615,0",5.75354378056276e-49
"504618,0",1
"504620,0",1
"504626,0",1
"504627,0",6.23673767782958e-46
"504634,0",1
"504637,0",1
"504649,0",1
"504656,0",1
"504657,0",5.29717698604274e-18
"504658,0",1
"504677,0",4.25860749101587e-35
"504698,0",1
"504717,0",0.998681639861931
"504727,0",0.999999999823105
"504736,0",6.29745911150671e-46
"504747,0",1
"504750,0",1
"504751,0",1
"504754,0",1
"504759,0",1
"504761,0",1
"504776,0",1
"504786,0",1
"504792,0",1
"504795,0",1
"504815,0",3.56656617438064e-49
"504837,0",1
"504839,0",1
"504841,0",1
"504842,0",1
"504847,0",1
"504850,0",1
"504856,0",1.42528097093146e-52
"504859,0",1
"504862,0",1
"504879,0",1
"504884,0",1
"504887,0",1
"504899,0",1
"504909,0",1.66863695262696e-24
"504910,0",1
"504929,0",1
"504930,0",1
"504942,0",1
"504952,0",4.10826801894083e-81
"504979,0",1
"504986,0",5.51449302926683e-37
"504989,0",1
"504997,0",1
"505008,0",1
"505013,0",1
"505018,0",1.50299749884438e-18
"505035,0",0.999999999916951
"505036,0",1
"505040,0",1
"505045,0",1
"505054,0",1
"505066,0",7.85506894338411e-28
"505081,0",1
"505085,0",1
"505122,0",1.31245713988573e-05
"505126,0",1
"505127,0",1
"505135,0",1
"505145,0",1
"505152,0",1
"505153,0",1.49534076468214e-38
"505154,0",1
"505156,0",1
"505160,0",1
"505171,0",1
"505173,0",1
"505174,0",1
"505183,0",2.66063848616446e-65
"505189,0",1
"505191,0",1
"505193,0",3.09295022694412e-47
"505202,0",1
"505203,0",1
"505205,0",1
"505208,0",1
"505213,0",1
"505214,0",1
"505215,0",1
"505217,0",1
"505219,0",0.999670514107043
"505231,0",1
"505240,0",1
"505241,0",1
"505242,0",1
"505243,0",1
"505256,0",1
"505258,0",1
"505264,0",1
"505270,0",1
"505272,0",1
"505273,0",1
"505279,0",1
"505289,0",1
"505311,0",1
"505327,0",1
"505340,0",1
"505350,0",1
"505355,0",1
"505356,0",1
"505359,0",1
"505373,0",1
"505376,0",1
"505381,0",1
"505385,0",1
"505386,0",4.77421557028397e-32
"505409,0",2.810706279939e-33
"505420,0",1
"505435,0",1.41792097096106e-24
"505436,0",1
"505459,0",1
"505460,0",2.07131373854597e-23
"505470,0",1
"505479,0",1
"505507,0",0.71549372680971
"505509,0",6.46681408814117e-51
"505512,0",1
"505515,0",1
"505517,0",1
"505520,0",1
"505522,0",1
"505524,0",0.999999999999905
"505526,0",3.04980514834594e-103
"505537,0",1.48459194512856e-07
"505544,0",1
"505564,0",3.51042942208449e-27
"505598,0",0.999999999999993
"505609,0",3.59595798435993e-41
"505617,0",0.999999979780779
"505624,0",1
"505629,0",3.22235434803842e-62
"505631,0",6.97610518763842e-121
"505635,0",1
"505638,0",5.93274096139579e-20
"505648,0",1.89745177442931e-44
"505658,0",1
"505682,0",1
"505687,0",1
"505694,0",1
"505695,0",1
"505700,0",1
"505701,0",1
"505707,0",1
"505708,0",0.00263366589947064
"505716,0",1
"505731,0",1
"505736,0",1
"505737,0",0.172348012084012
"505740,0",1
"505746,0",1.01844774998646e-33
"505747,0",1
"505778,0",1
"505784,0",1
"505792,0",1.64744876784529e-25
"505795,0",1
"505824,0",1
"505827,0",0.999999999999999
"505838,0",1
"505848,0",0.999999999999728
"505863,0",1
"505867,0",1
"505876,0",1
"505880,0",1
"505904,0",6.27433275564482e-36
"505919,0",1
"505926,0",1
"505955,0",1
"505956,0",1
"505961,0",1
"505980,0",1
"505988,0",1
"505989,0",1
"505993,0",1
"505996,0",3.64322102853042e-36
"506005,0",1
"506008,0",0.999999999999599
"506009,0",0.999745702337459
"506022,0",1
"506025,0",1.85097552427665e-10
"506026,0",1
"506032,0",1
"506035,0",1
"506039,0",1
"506040,0",1.57444579279037e-61
"506052,0",1
"506055,0",1
"506058,0",1.55809171241448e-52
"506063,0",1
"506066,0",1
"506079,0",1
"506080,0",1
"506094,0",1
"506107,0",0.99998661508538
"506112,0",1.63164816988647e-62
"506133,0",1
"506148,0",2.06832848074581e-41
"506160,0",1
"506172,0",2.07553369833395e-05
"506173,0",1
"506177,0",1
"506187,0",0.959281269441433
"506188,0",1
"506192,0",1
"506198,0",1
"506200,0",1
"506216,0",1.78375643909771e-55
"506226,0",2.19059424388818e-37
"506236,0",1
"506242,0",1
"506248,0",1
"506250,0",1
"506251,0",1.48205707877056e-63
"506252,0",1
"506260,0",1
"506275,0",1
"506282,0",1
"506293,0",1
"506296,0",1.3070263457099e-41
"506302,0",1
"506304,0",1
"506321,0",0.00674121386871387
"506339,0",1
"506340,0",1
"506362,0",1
"506376,0",1
"506413,0",1
"506414,0",1
"506420,0",1
"506422,0",1
"506429,0",1
"506432,0",1
"506452,0",1
"506473,0",1
"506479,0",6.69995615336698e-13
"506481,0",1
"506482,0",1
"506487,0",1
"506497,0",4.64487268021916e-52
"506501,0",1
"506515,0",1
"506518,0",1
"506519,0",1.86320885246551e-24
"506530,0",1
"506546,0",1.03547442248032e-28
"506547,0",1.32649762187465e-10
"506549,0",1
"506551,0",1
"506554,0",1
"506571,0",1.20233513371212e-29
"506576,0",1
"506578,0",2.24620610386311e-62
"506587,0",1
"506601,0",1
"506606,0",1
"506611,0",1
"506615,0",1
"506618,0",1
"506623,0",1
"506624,0",7.52392292436123e-98
"506636,0",0.999999999999702
"506642,0",1
"506645,0",1
"506650,0",1
"506652,0",5.90474496760759e-24
"506654,0",1
"506661,0",1
"506663,0",0.00039765978031888
"506671,0",1
"506673,0",1
"506684,0",1
"506688,0",1
"506704,0",0.999999999958675
"506705,0",1.98198468778743e-42
"506708,0",1
"506710,0",1
"506718,0",0.779370706841023
"506722,0",2.90263219017328e-41
"506726,0",1
"506729,0",1
"506734,0",1
"506735,0",0.999999994553687
"506741,0",1
"506742,0",1
"506744,0",0.465828295913229
"506745,0",1
"506747,0",1
"506748,0",1
"506751,0",1
"506756,0",1.14553904335205e-21
"506765,0",4.79387047363179e-31
